zip,city,lat,long
25606,charleston,37.764974,-81.819803
25607,charleston,37.784917,-81.784145
25608,southern WV,37.574102,-81.889362
25611,charleston,37.688915,-81.840825
25617,southern WV,37.721101,-81.77832
25621,charleston,37.626932,-81.941828
25624,charleston,37.900691,-81.981776
25625,charleston,37.81936,-82.081236
25628,charleston,37.768114,-81.862466
25630,southern WV,37.788222,-81.691063
25632,charleston,37.729709,-81.924055
25634,charleston,37.735864,-81.84059
25635,charleston,37.707103,-81.885979
25637,charleston,37.861773,-82.029479
25638,charleston,37.758843,-81.990584
25639,charleston,37.881353,-81.958345
25644,charleston,37.704742,-82.022096
25646,charleston,37.847286,-81.883987
25647,charleston,37.78681,-81.984432
25649,charleston,37.875404,-82.09308
25650,charleston,37.670367,-81.819109
25651,eastern kentucky,37.601637,-81.987573
25652,charleston,37.790733,-82.045124
25653,charleston,37.828964,-81.998297
25654,charleston,37.795626,-81.873719
25661,eastern kentucky,37.73616,-82.273932
25666,huntington-ashland,37.926751,-82.248854
25669,huntington-ashland,37.932138,-82.391484
25670,charleston,37.721161,-82.158989
25671,charleston,37.883864,-82.191926
25672,eastern kentucky,37.581336,-82.113087
25674,eastern kentucky,37.868833,-82.351577
25676,charleston,37.837737,-82.193065
25678,eastern kentucky,37.590303,-82.065234
25688,eastern kentucky,37.621295,-82.119118
25690,charleston,37.68978,-82.124445
25692,eastern kentucky,37.63629,-82.109819
25696,eastern kentucky,37.679044,-82.115919
25699,huntington-ashland,37.961653,-82.33255
25701,huntington-ashland,38.365689,-82.40525
25702,huntington-ashland,38.434723,-82.314415
25703,huntington-ashland,38.424914,-82.418697
25704,huntington-ashland,38.30761,-82.487363
25705,huntington-ashland,38.404576,-82.360178
25801,southern WV,37.822892,-81.266198
25810,southern WV,37.596671,-81.349283
25811,southern WV,37.562416,-81.296146
25812,charleston,38.181993,-81.122676
25813,southern WV,37.761846,-81.101871
25817,southern WV,37.758442,-81.397501
25818,southern WV,37.860276,-81.191992
25820,southern WV,37.515101,-81.162702
25823,southern WV,37.661591,-81.210671
25825,southern WV,37.644282,-81.082976
25826,southern WV,37.574891,-81.356758
25827,southern WV,37.739101,-81.254768
25831,southern WV,37.959313,-80.930792
25832,southern WV,37.715324,-81.118819
25836,southern WV,37.774944,-81.278687
25837,southern WV,38.048142,-81.011901
25839,southern WV,37.778207,-81.387207
25840,southern WV,38.042891,-81.122665
25841,southern WV,37.560685,-81.09243
25843,southern WV,37.609609,-81.118411
25844,southern WV,37.800275,-81.383269
25845,southern WV,37.695336,-81.525185
25846,southern WV,37.906328,-81.132507
25848,southern WV,37.718147,-81.428265
25849,southern WV,37.729977,-81.279707
25853,southern WV,37.640411,-81.312103
25854,west virginia (old),38.136747,-80.979861
25855,southern WV,37.936058,-81.156062
25857,southern WV,37.64425,-81.281535
25862,southern WV,38.085516,-81.061427
25864,southern WV,37.876046,-81.036063
25865,southern WV,37.71154,-81.362406
25868,southern WV,38.086709,-80.958315
25870,southern WV,37.630165,-81.389346
25871,southern WV,37.769825,-81.210442
25873,southern WV,37.750066,-81.213823
25875,southern WV,37.679114,-81.460808
25876,southern WV,37.631101,-81.449139
25878,southern WV,37.715436,-81.229778
25879,southern WV,37.983629,-81.106037
25880,southern WV,37.878948,-81.207573
25882,southern WV,37.632143,-81.393396
25901,southern WV,37.950702,-81.11705
25902,southern WV,37.569827,-81.217459
25904,southern WV,37.928234,-81.283417
25906,southern WV,37.836755,-81.114354
25907,southern WV,37.856017,-81.086212
25908,southern WV,37.67532,-81.247167
25911,southern WV,37.758042,-81.167172
25913,southern WV,37.714061,-81.489465
25915,southern WV,37.590131,-81.29126
25916,southern WV,37.675614,-81.498056
25917,southern WV,37.991078,-81.218428
25918,southern WV,37.7532,-80.995641
25920,southern WV,37.688595,-81.33404
25921,southern WV,37.672258,-81.31412
25922,southern WV,37.465967,-81.105042
25928,southern WV,37.558121,-81.332573
25932,southern WV,37.752007,-81.299566
25936,southern WV,37.923452,-81.039103
25938,west virginia (old),38.153072,-81.046857
25942,southern WV,38.017647,-80.995148
25951,southern WV,37.662049,-80.866432
25958,west virginia (old),38.022833,-80.75001
25962,southern WV,37.985767,-80.799157
25969,southern WV,37.617988,-81.001928
25971,southern WV,37.477419,-80.977446
25972,west virginia (old),38.035716,-80.746126
25976,southern WV,37.848997,-80.842768
25977,southern WV,37.798478,-80.903302
25978,southern WV,37.620672,-80.945014
25979,southern WV,37.510942,-80.913482
25981,southern WV,38.097057,-80.711083
25984,west virginia (old),38.029233,-80.597366
25985,southern WV,37.783259,-80.813329
25989,southern WV,37.680938,-81.069851
26003,northern panhandle,40.070163,-80.647242
26030,northern panhandle,40.220169,-80.656289
26031,northern panhandle,40.009395,-80.729265
26032,northern panhandle,40.192393,-80.54047
26033,northern panhandle,39.83024,-80.578022
26034,youngstown,40.598473,-80.552334
26035,northern panhandle,40.3449,-80.553539
26036,northern panhandle,39.97772,-80.554299
26037,northern panhandle,40.335562,-80.584518
26038,northern panhandle,39.964591,-80.724103
26039,northern panhandle,39.799369,-80.674066
26040,northern panhandle,39.988521,-80.715964
26041,northern panhandle,39.887241,-80.705476
26047,pittsburgh,40.520184,-80.589222
26050,youngstown,40.607741,-80.607637
26055,northern panhandle,39.7543,-80.782572
26056,pittsburgh,40.531275,-80.577127
26059,northern panhandle,40.057468,-80.604858
26060,northern panhandle,40.110039,-80.557624
26062,northern panhandle,40.42669,-80.560679
26070,northern panhandle,40.259769,-80.580062
26074,northern panhandle,40.159897,-80.595416
26075,northern panhandle,40.193433,-80.668044
26101,parkersburg-marietta,39.240324,-81.575872
26104,parkersburg-marietta,39.276141,-81.480363
26105,parkersburg-marietta,39.329575,-81.514622
26133,parkersburg-marietta,39.123282,-81.672414
26134,parkersburg-marietta,39.368717,-81.290434
26136,parkersburg-marietta,38.959489,-81.137586
26137,parkersburg-marietta,38.995599,-81.049374
26138,parkersburg-marietta,39.023425,-81.206015
26141,west virginia (old),38.933552,-81.24588
26142,parkersburg-marietta,39.205781,-81.449266
26143,parkersburg-marietta,39.056366,-81.372736
26146,parkersburg-marietta,39.457065,-81.036844
26147,west virginia (old),38.904543,-81.07539
26148,parkersburg-marietta,39.058499,-81.182808
26149,northern panhandle,39.483305,-80.825642
26150,parkersburg-marietta,39.157283,-81.535898
26151,west virginia (old),38.879222,-81.172051
26152,parkersburg-marietta,39.010062,-81.195907
26155,northern panhandle,39.630056,-80.763963
26159,northern panhandle,39.598891,-80.921996
26160,parkersburg-marietta,38.981202,-81.412057
26161,parkersburg-marietta,39.180564,-81.2482
26164,parkersburg-marietta,39.0107,-81.701191
26167,northern panhandle,39.538939,-80.743385
26169,parkersburg-marietta,39.072207,-81.571589
26170,parkersburg-marietta,39.358255,-81.167847
26175,parkersburg-marietta,39.537188,-80.974755
26178,parkersburg-marietta,39.058252,-81.038103
26180,parkersburg-marietta,39.194913,-81.3663
26181,parkersburg-marietta,39.209354,-81.664619
26184,parkersburg-marietta,39.294993,-81.35272
26187,parkersburg-marietta,39.37325,-81.447125
26201,west virginia (old),39.001871,-80.197424
26202,west virginia (old),38.210138,-80.629587
26203,west virginia (old),38.548476,-80.58844
26205,west virginia (old),38.326803,-80.650399
26206,west virginia (old),38.43744,-80.522355
26208,west virginia (old),38.323416,-80.505355
26209,west virginia (old),38.428758,-79.988943
26215,west virginia (old),38.707115,-80.374949
26217,west virginia (old),38.611014,-80.446813
26218,west virginia (old),38.844938,-80.266223
26222,west virginia (old),38.660184,-80.343304
26224,west virginia (old),38.74031,-80.182939
26228,west virginia (old),38.754405,-80.370949
26230,west virginia (old),38.671816,-80.175663
26234,west virginia (old),38.773784,-80.31511
26236,west virginia (old),38.744665,-80.234661
26237,west virginia (old),38.845411,-80.15068
26238,morgantown,39.108814,-80.174014
26241,west virginia (old),38.932602,-79.788254
26250,west virginia (old),39.033465,-79.962538
26253,west virginia (old),38.781095,-79.867788
26254,west virginia (old),38.880658,-79.662794
26257,west virginia (old),38.91917,-80.003647
26259,west virginia (old),38.8029,-79.896056
26260,western maryland,39.08233,-79.424054
26261,west virginia (old),38.202704,-80.545044
26263,harrisonburg,38.94891,-79.437597
26264,west virginia (old),38.575718,-79.827132
26266,west virginia (old),38.411676,-80.476414
26267,west virginia (old),38.947718,-80.091877
26268,west virginia (old),38.748961,-79.738897
26269,western maryland,39.10561,-79.620053
26270,west virginia (old),38.863204,-79.578017
26271,morgantown,39.034698,-79.558784
26273,west virginia (old),38.624994,-79.967513
26275,west virginia (old),38.976177,-79.951043
26276,west virginia (old),39.025525,-79.772894
26278,west virginia (old),38.825363,-80.030486
26280,west virginia (old),38.729568,-80.029552
26282,west virginia (old),38.521675,-80.16247
26283,west virginia (old),39.062858,-79.81258
26285,west virginia (old),38.912935,-79.937516
26287,morgantown,39.181768,-79.642276
26288,west virginia (old),38.512962,-80.347136
26291,west virginia (old),38.394596,-80.154407
26292,western maryland,39.141915,-79.533672
26293,west virginia (old),38.782444,-79.93579
26294,west virginia (old),38.531451,-80.034309
26296,west virginia (old),38.764498,-79.553568
26298,west virginia (old),38.471041,-80.253444
26301,morgantown,39.301498,-80.393977
26320,parkersburg-marietta,39.404104,-80.812062
26321,west virginia (old),39.046479,-80.674595
26323,morgantown,39.262588,-80.29061
26325,west virginia (old),39.098947,-80.904803
26327,west virginia (old),39.122886,-80.94277
26330,morgantown,39.285269,-80.220851
26335,west virginia (old),38.843539,-80.684125
26337,parkersburg-marietta,39.230232,-81.160993
26338,west virginia (old),39.076885,-80.619539
26339,morgantown,39.422207,-80.613976
26342,west virginia (old),39.033601,-80.85483
26343,west virginia (old),38.82223,-80.421976
26346,parkersburg-marietta,39.29,-81.060074
26347,morgantown,39.256558,-80.126099
26348,morgantown,39.462415,-80.545251
26349,morgantown,39.235703,-80.130286
26351,west virginia (old),38.926224,-80.837517
26354,morgantown,39.34813,-80.031779
26361,morgantown,39.366722,-80.317562
26362,parkersburg-marietta,39.152149,-81.065351
26366,morgantown,39.381255,-80.334489
26369,morgantown,39.333961,-80.331754
26372,west virginia (old),38.959136,-80.346572
26374,morgantown,39.452313,-79.875295
26376,west virginia (old),38.784372,-80.453871
26377,northern panhandle,39.496261,-80.647037
26378,west virginia (old),39.121091,-80.437639
26384,west virginia (old),38.981938,-80.706771
26385,west virginia (old),39.160459,-80.353915
26386,morgantown,39.395847,-80.405822
26404,morgantown,39.33584,-80.306513
26405,morgantown,39.225164,-79.910422
26408,morgantown,39.196594,-80.306444
26410,morgantown,39.404974,-79.808333
26411,parkersburg-marietta,39.182862,-80.712694
26412,west virginia (old),38.869257,-80.529818
26415,parkersburg-marietta,39.288299,-80.939205
26416,morgantown,39.157139,-80.023725
26419,northern panhandle,39.487693,-80.686389
26421,parkersburg-marietta,39.181955,-80.924287
26422,morgantown,39.29449,-80.443881
26424,morgantown,39.266882,-80.173598
26425,morgantown,39.275651,-79.760271
26426,morgantown,39.287032,-80.564431
26430,west virginia (old),38.871117,-80.763586
26431,morgantown,39.399028,-80.295345
26435,morgantown,39.266587,-80.092281
26436,parkersburg-marietta,39.297278,-80.719427
26437,morgantown,39.525975,-80.50893
26438,morgantown,39.346605,-80.319108
26440,morgantown,39.321695,-79.918717
26443,west virginia (old),39.075944,-80.753162
26444,morgantown,39.363716,-79.770661
26447,west virginia (old),38.911775,-80.479076
26448,morgantown,39.394844,-80.517109
26451,morgantown,39.207743,-80.402248
26452,west virginia (old),39.037157,-80.528154
26456,parkersburg-marietta,39.26294,-80.774047
26501,morgantown,39.634144,-80.036792
26505,morgantown,39.649517,-79.945258
26508,morgantown,39.602633,-79.895396
26519,morgantown,39.569166,-79.627057
26520,morgantown,39.496998,-79.823625
26521,morgantown,39.713283,-80.228143
26525,morgantown,39.654026,-79.62581
26534,morgantown,39.648141,-80.001649
26537,morgantown,39.488133,-79.709884
26541,morgantown,39.695015,-80.125243
26542,morgantown,39.574651,-79.782809
26543,morgantown,39.664624,-79.999859
26547,morgantown,39.511738,-79.813851
26554,morgantown,39.465392,-80.109845
26559,morgantown,39.501274,-80.168209
26560,morgantown,39.541991,-80.146976
26562,morgantown,39.647266,-80.460604
26563,morgantown,39.48238,-80.27357
26568,morgantown,39.424891,-80.277841
26570,morgantown,39.633955,-80.226835
26571,morgantown,39.526563,-80.262026
26572,morgantown,39.486629,-80.307759
26574,morgantown,39.588251,-80.188592
26575,morgantown,39.677768,-80.441399
26576,morgantown,39.492501,-80.254748
26581,northern panhandle,39.670691,-80.574747
26582,morgantown,39.528793,-80.380088
26585,morgantown,39.618451,-80.430782
26586,morgantown,39.521959,-80.101624
26587,morgantown,39.517883,-80.292761
26588,morgantown,39.578871,-80.143989
26590,morgantown,39.669082,-80.312306
26591,morgantown,39.451607,-80.296284
26601,west virginia (old),38.617423,-80.622737
26610,west virginia (old),38.457591,-80.739509
26611,west virginia (old),38.846104,-80.846298
26615,west virginia (old),38.787252,-80.71919
26617,west virginia (old),38.501096,-80.832446
26619,west virginia (old),38.751656,-80.705437
26621,west virginia (old),38.713341,-80.543405
26623,west virginia (old),38.655505,-80.871607
26624,west virginia (old),38.719427,-80.794832
26627,west virginia (old),38.752473,-80.585064
26629,west virginia (old),38.56367,-80.704268
26631,west virginia (old),38.812867,-80.54048
26636,west virginia (old),38.743911,-80.95825
26638,west virginia (old),38.768006,-80.999466
26651,west virginia (old),38.334344,-80.887038
26656,charleston,38.275784,-81.16267
26660,west virginia (old),38.353505,-80.692042
26662,west virginia (old),38.271503,-80.742058
26676,west virginia (old),38.160011,-80.647778
26678,west virginia (old),38.178882,-80.916062
26679,west virginia (old),38.173997,-80.805128
26680,west virginia (old),38.093333,-80.872973
26681,west virginia (old),38.233199,-80.731681
26684,west virginia (old),38.164963,-80.845681
26690,charleston,38.175264,-81.089305
26691,west virginia (old),38.395337,-80.658321
26704,winchester,39.291551,-78.599287
26705,morgantown,39.324555,-79.584376
26707,western maryland,39.211453,-79.400613
26710,western maryland,39.301767,-78.967619
26711,winchester,39.28347,-78.469379
26714,winchester,39.188475,-78.655159
26716,morgantown,39.25273,-79.529486
26717,western maryland,39.334155,-79.182508
26719,western maryland,39.482791,-78.774834
26720,western maryland,39.280293,-79.329586
26722,western maryland,39.503126,-78.643193
26726,western maryland,39.402845,-78.985452
26731,western maryland,39.168595,-79.075355
26739,western maryland,39.24835,-79.243252
26743,western maryland,39.293949,-79.075293
26750,western maryland,39.47667,-79.044691
26753,western maryland,39.5632,-78.7915
26755,winchester,39.166376,-78.724626
26757,western maryland,39.318195,-78.743841
26761,winchester,39.271397,-78.695001
26763,western maryland,39.473037,-78.699175
26764,morgantown,39.452071,-79.553425
26767,western maryland,39.615903,-78.75716
26801,harrisonburg,39.047799,-78.804288
26802,harrisonburg,38.627463,-79.205234
26804,harrisonburg,38.602696,-79.569209
26807,harrisonburg,38.67445,-79.340618
26808,winchester,39.207894,-78.457442
26810,harrisonburg,38.996545,-78.753667
26812,harrisonburg,38.885774,-78.878032
26814,west virginia (old),38.781086,-79.475798
26815,harrisonburg,38.493516,-79.364475
26817,winchester,39.373773,-78.401579
26818,western maryland,39.087625,-79.016499
26823,winchester,39.132607,-78.464071
26833,western maryland,39.088814,-79.220549
26836,winchester,38.99824,-78.975114
26845,western maryland,39.164519,-78.964204
26847,harrisonburg,38.94914,-79.134534
26851,winchester,39.047099,-78.611026
26852,western maryland,39.246727,-78.896354
26855,western maryland,38.948051,-79.269009
26865,winchester,39.205938,-78.512135
26866,harrisonburg,38.80061,-79.234329
26884,harrisonburg,38.904902,-79.395514
27006,winston-salem,35.939004,-80.440264
27007,winston-salem,36.38972,-80.588467
27009,winston-salem,36.230931,-80.078657
27011,winston-salem,36.216506,-80.698517
27012,winston-salem,36.002457,-80.379291
